trace,l1_fraction,l2_multiplier,cell,target,seed,source_policy,window,scoring_iteration,source_artifact,source_artifact_current_sha256,source_hash_provenance,historical_hash_verified,rows,groups,prevalence,pooled_metric,within_decision_micro,within_decision_macro,decisions_scored,decisions_constant_label,decisions_constant_label_share,evicted_lowest_label_rate,actual_victim_lowest_label_rate,proposed_victim_lowest_label_rate,actual_victim_label_rank_fraction_mean,proposed_victim_label_rank_fraction_mean,actual_proposed_victim_agreement_rate,proposed_minimum_tuple_tie_decisions,nonconstant_label_decisions,metric_nan_nonconstant_decisions,actual_rejected_decisions,actual_rejected_reused_within_h_share,actual_rejected_avoidable_share,actual_evicted_decisions,actual_evicted_reused_within_h_share,actual_evicted_avoidable_share,primary_exact_tie_pairs,full_tuple_exact_tie_pairs,minimum_positive_primary_pair_margin,minimum_top_two_primary_margin,recorded_argmin_groups,recorded_argmin_mismatches,recorded_argmin_match_rate,recomputed_recorded_primary_exact,recomputed_recorded_primary_max_abs,model_iteration
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.1404234110195697,nan,0.11738172372245713,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.6747757781816051,0.5037017361314653,0.49451609121284956,0.04208921976669207,712.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,1.647517215985772e-07,0.0,17059.0,0.0,1.0,0,512.295910738762,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.33314190529504845,nan,0.3221916573165424,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.9070487993803253,0.49495200287706104,0.37773620486149534,0.048356755560473606,48.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,1.025205486726577e-06,0.0,9037.0,0.0,1.0,0,984.2641582808125,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.150131369419975,nan,0.12047034993532041,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.6925971008077902,0.49495200287706104,0.4840456825642728,0.039504260263361735,154.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,1.4029200912091255e-08,0.0,9037.0,0.0,1.0,0,984.0697417663961,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.22886667625441381,nan,0.19858762121931578,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.725572645789532,0.49495200287706104,0.47042989930286594,0.046696912692265134,308.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,3.6199486164179007e-07,0.0,9037.0,0.0,1.0,0,984.1898470538343,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.19429389896616966,nan,0.16876742056102897,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.7223636162443289,0.49495200287706104,0.47144931946442403,0.050016598428682085,274.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,1.3323346186311369e-06,0.0,9037.0,0.0,1.0,0,984.2959598732841,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.44761804795832655,nan,0.3489287300090417,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.7741348973607038,0.3234726295210166,0.27687793255131965,0.6039296187683284,18.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,8.588491695604716e-08,0.0,17050.0,0.0,1.0,0,31.072306544969564,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.46462393036427513,nan,0.37050427549153053,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.6670967741935484,0.3234726295210166,0.3332657624633431,0.3116129032258064,73.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,9.181405857816571e-09,0.0,17050.0,0.0,1.0,0,31.200718994761125,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.48608684138477254,nan,0.3811588280953847,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.6913782991202346,0.3234726295210166,0.3227889784946237,0.42686217008797656,102.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,9.626994987854687e-07,0.0,17050.0,0.0,1.0,0,31.24161827291187,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.47192705150662273,nan,0.3824503881010707,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.677067448680352,0.3234726295210166,0.3288763440860215,0.310791788856305,102.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,1.0408248662940878e-07,0.0,17050.0,0.0,1.0,0,31.456782089377025,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,0.013150385850263577,nan,0.05639772143707884,9118.0,0.0,0.0,nan,0.6887475323535863,0.5792937047598158,0.2625573499305403,0.3543988082181765,0.38056591357753894,0.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,3.8781889433181505e-07,2.0553133501799437e-05,9118.0,0.0,1.0,0,40.22849212794903,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.09114031403073448,nan,-0.014133787540553208,9118.0,0.0,0.0,nan,0.6887475323535863,0.37387584996709805,0.2625573499305403,0.4458605231410397,0.07315200701908313,0.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,6.885458310179615e-07,5.466215713845202e-05,9118.0,0.0,1.0,0,40.45213335751727,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.1549404211810453,nan,-0.0551821856812964,9118.0,0.0,0.0,nan,0.6887475323535863,0.5159026102215398,0.2625573499305403,0.37807610404328434,0.19083132265847774,1.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,5.363280646264457e-07,0.0,9118.0,0.0,1.0,0,40.45917140530762,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.11865406547484955,nan,-0.032007833138661575,9118.0,0.0,0.0,nan,0.6887475323535863,0.4181838122395262,0.2625573499305403,0.41995960371426483,0.062075016450976093,0.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,1.1696681934125763e-06,4.702136072687324e-05,9118.0,0.0,1.0,0,40.72589311245707,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.28875046978362295,nan,0.27714659647768364,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.8827598335189636,0.5037017361314653,0.3851256423784122,0.05240635441702327,91.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,6.110016581573063e-07,0.0,17059.0,0.0,1.0,0,512.2574216286522,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.08852261196560506,nan,0.06649254120072327,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.6447622955624597,0.5037017361314653,0.5080296080270434,0.0280203997889677,354.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,4.141033471682931e-08,0.0,17059.0,0.0,1.0,0,512.0757282399613,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.1887646481083664,nan,0.16663310609638907,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.6925962834867225,0.5037017361314653,0.48594156066201605,0.03482032944486781,782.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,3.611030212624655e-07,0.0,17059.0,0.0,1.0,0,512.2314141946079,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.14197978829662425,nan,0.12010834097975187,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.6683861891083885,0.5037017361314653,0.4981040066826895,0.045020223928717976,753.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,4.272157827500678e-08,0.0,17059.0,0.0,1.0,0,512.3115191216822,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.33314190529504845,nan,0.3221916573165424,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.9070487993803253,0.49495200287706104,0.37773620486149534,0.048356755560473606,48.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,1.025205486726577e-06,0.0,9037.0,0.0,1.0,0,984.2641582808125,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.14095276323007588,nan,0.10935063527368633,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.6824167312161116,0.49495200287706104,0.4891446276419165,0.040389509793072924,144.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,7.697496045011576e-07,0.0,9037.0,0.0,1.0,0,984.0758571558928,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.2367583796684391,nan,0.2068604619296901,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.7302202058205156,0.49495200287706104,0.46885281804433626,0.043155914573420384,315.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,9.525861370818234e-07,0.0,9037.0,0.0,1.0,0,984.2314447410514,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.1925894458999194,nan,0.168126574404915,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.7188226181254841,0.49495200287706104,0.4733233281693777,0.053336284165099036,289.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,8.028747178201456e-07,0.0,9037.0,0.0,1.0,0,984.3115584019076,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.44761804795832655,nan,0.3489287300090417,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.7741348973607038,0.3234726295210166,0.27687793255131965,0.6039296187683284,18.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,8.588491695604716e-08,0.0,17050.0,0.0,1.0,0,31.072306544969564,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.4641644023591575,nan,0.36788372839525063,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.6637536656891495,0.3234726295210166,0.33537671065493646,0.3188269794721408,73.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,4.135604934063508e-07,0.0,17050.0,0.0,1.0,0,31.12988265933592,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.4865559481055589,nan,0.3807762528117483,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.6964809384164223,0.3234726295210166,0.32007771260997064,0.4550733137829912,103.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,5.615002311998296e-07,0.0,17050.0,0.0,1.0,0,31.235161273479985,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.47462337458515313,nan,0.38063719463194456,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.6734897360703812,0.3234726295210166,0.33092717497556207,0.3087390029325513,101.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,1.2381809000316935e-07,0.0,17050.0,0.0,1.0,0,31.436546896691283,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,0.013150385850263577,nan,0.05639772143707884,9118.0,0.0,0.0,nan,0.6887475323535863,0.5792937047598158,0.2625573499305403,0.3543988082181765,0.38056591357753894,0.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,3.8781889433181505e-07,2.0553133501799437e-05,9118.0,0.0,1.0,0,40.22849212794903,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.104617316467142,nan,-0.02542770292912994,9118.0,0.0,0.0,nan,0.6887475323535863,0.3984426409300285,0.2625573499305403,0.4311780269796008,0.11011186663742048,0.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,1.530942157046411e-06,1.0666559425942523e-05,9118.0,0.0,1.0,0,40.36536447713308,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.15078674446659615,nan,-0.05757541703577834,9118.0,0.0,0.0,nan,0.6887475323535863,0.5534108357095854,0.2625573499305403,0.3556296611098925,0.22812020179864007,1.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,1.8052990187200635e-06,0.0,9118.0,0.0,1.0,0,40.44680761867207,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.14458495315974068,nan,-0.05170940712378675,9118.0,0.0,0.0,nan,0.6887475323535863,0.43880236894055713,0.2625573499305403,0.4100245850698253,0.07556481684579952,1.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,1.7795629805306135e-06,0.0,9118.0,0.0,1.0,0,40.6993147867206,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.28875046978362295,nan,0.27714659647768364,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.8827598335189636,0.5037017361314653,0.3851256423784122,0.05240635441702327,91.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,6.110016581573063e-07,0.0,17059.0,0.0,1.0,0,512.2574216286522,0
