trace,l1_fraction,l2_multiplier,cell,arm,kind,target,seed,requested_tokens,measured_requests,l1_avoided_tokens,l2_avoided_tokens,avoided_prefill_tokens,extra_avoided_tokens,l2_present_unusable_tokens,seconds,attribution_measured_requests,fully_served_requests,beyond_prefix_tokens,beyond_prefix_blocks,l2_hit_tokens,l2_hit_blocks_checked,downstream_absent_tokens,downstream_absent_blocks,unexplained_states,unexplained_after_promotion,root_rejected_tokens,root_rejected_blocks,unusable_after_rejected_tokens,unusable_after_rejected_blocks,root_evicted_tokens,root_evicted_blocks,unusable_after_evicted_tokens,unusable_after_evicted_blocks,root_compulsory_tokens,root_compulsory_blocks,unusable_after_compulsory_tokens,unusable_after_compulsory_blocks,root_unexplained_tokens,root_unexplained_blocks,unusable_after_unexplained_tokens,unusable_after_unexplained_blocks,root_loss_tokens,unusable_tokens,decision_loss_tokens,extra_fraction_of_input,root_rejected_tokens_share,root_evicted_tokens_share,root_compulsory_tokens_share,root_unexplained_tokens_share,unusable_after_rejected_tokens_share,unusable_after_evicted_tokens_share,unusable_after_compulsory_tokens_share,unusable_after_unexplained_tokens_share,downstream_absent_tokens_share,l2_hit_tokens_share,root_loss_tokens_share,unusable_tokens_share,decision_loss_tokens_share,phase097_avoided_prefill_tokens,reproduces_phase097,diff_root_rejected_tokens,diff_root_evicted_tokens,diff_root_compulsory_tokens,diff_root_unexplained_tokens,diff_unusable_after_rejected_tokens,diff_unusable_after_evicted_tokens,diff_unusable_after_compulsory_tokens,diff_unusable_after_unexplained_tokens,diff_downstream_absent_tokens,diff_l2_hit_tokens,diff_root_loss_tokens,diff_unusable_tokens,diff_decision_loss_tokens,diff_root_rejected_tokens_share,diff_root_evicted_tokens_share,diff_root_compulsory_tokens_share,diff_root_unexplained_tokens_share,diff_unusable_after_rejected_tokens_share,diff_unusable_after_evicted_tokens_share,diff_unusable_after_compulsory_tokens_share,diff_unusable_after_unexplained_tokens_share,diff_downstream_absent_tokens_share,diff_l2_hit_tokens_share,diff_root_loss_tokens_share,diff_unusable_tokens_share,diff_decision_loss_tokens_share,diff_avoided_prefill_tokens,diff_extra_fraction_of_input
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,binary,3,58742117,5183,2662942,469504,3132446,469504,578048,63.01690673828125,5183,3,56079175,111981,469504,917,52445986,104755,0,0,787904,1542,116224,227,305471,597,461824,902,1492262,3041,0,0,0,0,0,0,2585637,578048,1671423,0.007992629887683483,0.013412931644938843,0.005200204139731634,0.025403612879665197,0.0,0.00197854632988457,0.007861888940774811,0.0,0.0,0.8928174311456973,0.007992629887683483,0.04401674866433568,0.00984043527065938,0.02845357105532986,3132446,True,775104,-786119,12130,0,116224,422912,0,0,-943680,403429,1115,539136,528121,0.013195030066757723,-0.013382544588919054,0.0002064957924482018,0.0,0.00197854632988457,0.007199468143104206,0.0,0.0,-0.016064793851403136,0.0068677981081274285,1.8981270286870522e-05,0.009178014472988775,0.008990499950827447,403429,0.0068677981081274285
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,binary,4,58742117,5183,2662942,513024,3175966,513024,546304,103.1345682144165,5183,3,56079175,111981,513024,1002,52434117,104732,0,0,793171,1552,142336,278,300204,587,403968,789,1492355,3041,0,0,0,0,0,0,2585730,546304,1639679,0.00873349525349929,0.013502594739648216,0.0051105410450222625,0.02540519607081917,0.0,0.0024230655493740548,0.006876973807396148,0.0,0.0,0.8926153785026167,0.00873349525349929,0.044018331855489645,0.009300039356770203,0.02791317514144068,3175966,True,782419,-793434,12330,0,142336,370176,0,0,-956680,442853,1315,512512,501497,0.013319557413976075,-0.013507071936137403,0.00020990050460728202,0.0,0.0024230655493740548,0.006301713640997991,0.0,0.0,-0.016286100141743365,0.0075389349689252766,2.2385982445950747e-05,0.008724779190372046,0.008537264668210715,442853,0.0075389349689252766
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,binary,0,58742117,5183,2662942,278016,2940958,278016,186368,94.93270540237427,5183,3,56079175,111981,278016,543,53027281,105894,0,0,878994,1719,41984,82,227763,446,144384,282,1480753,3015,0,0,0,0,0,0,2587510,186368,1293125,0.0047328222780939275,0.01496360779779183,0.0038773372774426906,0.02520768871847094,0.0,0.0007147171764340738,0.002457929801883034,0.0,0.0,0.9027131419182595,0.0047328222780939275,0.04404863379370546,0.0031726469783171078,0.022013592053551627,2940958,True,868242,-866387,627,0,41984,111616,0,0,-365455,209373,2482,153600,155455,0.014780570472119689,-0.014748991766844221,1.0673772618718241e-05,0.0,0.0007147171764340738,0.0019001017617393669,0.0,0.0,-0.006221345410482915,0.003564273994415285,4.225247789418213e-05,0.0026148189381734405,0.002646397643448907,209373,0.003564273994415285
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,binary,1,58742117,5183,2662942,259072,2922014,259072,204995,56.05586576461792,5183,3,56079175,111981,259072,506,53027441,105894,0,0,878038,1717,45251,89,229231,449,159744,312,1480398,3014,0,0,0,0,0,0,2587667,204995,1312264,0.004410327942385869,0.014947333273671428,0.003902327864690338,0.025201645354388572,0.0,0.0007703331495526455,0.002719411695700378,0.0,0.0,0.9027158656879867,0.004410327942385869,0.04405130649275034,0.0034897448452530233,0.02233940598361479,2922014,True,866774,-863895,320,0,45251,118272,0,0,-362279,195557,3199,163523,166402,0.014755579884872042,-0.014706569053342087,5.447539454528361e-06,0.0,0.0007703331495526455,0.0020134105823935494,0.0,0.0,-0.006167278581396762,0.003329076478466038,5.445837098448647e-05,0.0027837437319461946,0.002832754563476151,195557,0.003329076478466038
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,binary,2,58742117,5183,2662942,267264,2930206,267264,203776,97.22724676132202,5183,3,56079175,111981,267264,522,53020625,105881,0,0,866313,1694,24576,48,240444,471,179200,350,1480753,3015,0,0,0,0,0,0,2587510,203776,1310533,0.004549784952421786,0.014747732023345362,0.004093213051889158,0.02520768871847094,0.0,0.00041837103010775045,0.0030506220945356803,0.0,0.0,0.9025998330976053,0.004549784952421786,0.04404863379370546,0.003468993124643431,0.022309938199877952,2930206,True,856585,-853706,471,0,24576,150016,0,0,-369915,191973,3350,174592,177471,0.01458212682392771,-0.014533115992397753,8.018097134635666e-06,0.0,0.00041837103010775045,0.0025538064962827268,0.0,0.0,-0.0062972704916303135,0.003268064036575324,5.7028928664590306e-05,0.0029721775263904775,0.003021188357920434,191973,0.003268064036575324
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,binary,3,58742117,5183,2662942,259072,2922014,259072,209091,95.20301556587219,5183,3,56079175,111981,259072,506,53023766,105886,0,0,888722,1738,45056,88,217523,426,164035,321,1481001,3016,0,0,0,0,0,0,2587246,209091,1315336,0.004410327942385869,0.015129212997209481,0.0037030160148977947,0.025211910561548197,0.0,0.0007670135551975425,0.0027924597950734396,0.0,0.0,0.9026533041020636,0.004410327942385869,0.04404413957365547,0.003559473350270982,0.02239170236237826,2922014,True,875922,-874067,869,0,45056,125123,0,0,-365900,192997,2724,170179,172034,0.01491131141902836,-0.014879732713752893,1.4793474331201845e-05,0.0,0.0007670135551975425,0.0021300389974028347,0.0,0.0,-0.006228920895036905,0.0032854961628298145,4.637217960666573e-05,0.002897052552600377,0.0029286312578758467,192997,0.0032854961628298145
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,binary,4,58742117,5183,2662942,267264,2930206,267264,200704,68.59161162376404,5183,3,56079175,111981,267264,522,53023697,105887,0,0,878601,1718,33280,65,227644,446,167424,327,1481265,3016,0,0,0,0,0,0,2587510,200704,1306949,0.004549784952421786,0.014956917538399237,0.0038753114737080383,0.025216404781598183,0.0,0.0005665441032709121,0.00285015264260905,0.0,0.0,0.9026521294763687,0.004549784952421786,0.04404863379370546,0.0034166967458799623,0.022248925757987238,2930206,True,867849,-865994,1240,0,33280,133632,0,0,-367100,197093,3095,166912,168767,0.014773880212727096,-0.014742301507451629,2.1109215386293928e-05,0.0,0.0005665441032709121,0.0022748924762108933,0.0,0.0,-0.006249349167991358,0.0033552246678477723,5.268792066176475e-05,0.0028414365794818056,0.002873015284757273,197093,0.0033552246678477723
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,next_use,0,58742117,5183,2662942,862720,3525662,862720,414208,56.04317593574524,5183,3,56079175,111981,862720,1685,52215307,104307,0,0,800575,1566,70144,137,298944,585,344064,672,1487421,3029,0,0,0,0,0,0,2586940,414208,1513727,0.01468656636940749,0.013628637183777357,0.005089091358420058,0.025321201821854666,0.0,0.0011941006484325377,0.0058571944215085065,0.0,0.0,0.8888904531649753,0.01468656636940749,0.044038930364052084,0.007051295069941044,0.02576902361213846,3525662,True,789823,-795206,7295,0,70144,311296,0,0,-1177429,794077,1912,381440,376057,0.013445599858105216,-0.013537237685866853,0.00012418687600244255,0.0,0.0011941006484325377,0.005299366381364839,0.0,0.0,-0.0200440341637671,0.013518018085728847,3.2549048240806955e-05,0.006493467029797377,0.00640182920203574,794077,0.013518018085728847
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,next_use,1,58742117,5183,2662942,912896,3575838,912896,373760,104.75605988502502,5183,3,56079175,111981,912896,1783,52205352,104288,0,0,797981,1561,73728,144,301608,590,300032,586,1487578,3029,0,0,0,0,0,0,2587167,373760,1473349,0.01554074055587748,0.01358447806707409,0.005134442124379004,0.025323874520899545,0.0,0.0012551130903232515,0.0051076129925654535,0.0,0.0,0.8887209836172572,0.01554074055587748,0.04404279471235264,0.0063627260828887046,0.0250816462743418,3575838,True,786717,-791518,7500,0,73728,258560,0,0,-1184368,849381,2699,332288,327487,0.013392724678274704,-0.013474454793653421,0.0001276767059655015,0.0,0.0012551130903232515,0.004401611879258625,0.0,0.0,-0.020162160652126282,0.014459489091957649,4.594659058678591e-05,0.005656724969581876,0.005574994854203159,849381,0.014459489091957649
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,next_use,2,58742117,5183,2662942,906240,3569182,906240,366080,95.37512135505676,5183,3,56079175,111981,906240,1770,52220115,104316,0,0,797065,1559,66048,129,302454,592,300032,586,1487221,3029,0,0,0,0,0,0,2586740,366080,1465599,0.015427431735223297,0.013568884485385502,0.0051488440568119125,0.025317797109695585,0.0,0.0011243721434145793,0.0051076129925654535,0.0,0.0,0.8889723024452796,0.015427431735223297,0.044035525651893004,0.006231985135980033,0.024949713678177447,3569182,True,787337,-791696,6939,0,66048,270848,0,0,-1170425,830949,2580,336896,332537,0.01340327928596785,-0.013477484987474999,0.00011812648835927975,0.0,0.0011243721434145793,0.0046107973943125,0.0,0.0,-0.019924801143956006,0.014145710819376836,4.392078685213491e-05,0.005735169537727079,0.005660963836219928,830949,0.014145710819376836
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,next_use,3,58742117,5183,2662942,909824,3572766,909824,360960,104.8932375907898,5183,3,56079175,111981,909824,1777,52221216,104319,0,0,807696,1580,69632,136,293359,574,291328,569,1486120,3026,0,0,0,0,0,0,2587175,360960,1462015,0.015488444177114011,0.0137498619602014,0.00499401477137775,0.02529905416925985,0.0,0.001185384585305293,0.004959439919402292,0.0,0.0,0.8889910453857154,0.015488444177114011,0.044042930900839,0.006144824504707585,0.024888701236286736,3572766,True,794896,-798231,5988,0,69632,252416,0,0,-1168450,843749,2653,322048,318713,0.013531960382020279,-0.013588733957272938,0.00010193708204285501,0.0,0.001185384585305293,0.004297019121731686,0.0,0.0,-0.01989117961138509,0.014363612397557957,4.5163506790193986e-05,0.00548240370703698,0.005425630131784324,843749,0.014363612397557957
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,next_use,4,58742117,5183,2662942,878080,3541022,878080,405504,103.71305704116821,5183,3,56079175,111981,878080,1715,52208573,104294,0,0,811159,1587,66048,129,289384,566,339456,663,1486475,3027,0,0,0,0,0,0,2587018,405504,1506047,0.014948048263224835,0.01380881455123587,0.0049263461172160345,0.02530509753334222,0.0,0.0011243721434145793,0.005778749853363303,0.0,0.0,0.8887758165065791,0.014948048263224835,0.04404025820179412,0.006903121996777882,0.025638282665229786,3541022,True,800407,-804254,6450,0,66048,305664,0,0,-1182224,807909,2603,371712,367865,0.01362577722556373,-0.013691266863943632,0.00010980196713033033,0.0,0.0011243721434145793,0.005203489686965147,0.0,0.0,-0.020125662137780997,0.013753487978650822,4.43123287504274e-05,0.006327861830379726,0.006262372191999821,807909,0.013753487978650822
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,next_use,0,58742117,5183,2662942,793600,3456542,793600,216576,105.00347781181335,5183,3,56079175,111981,793600,1550,52484496,104828,0,0,650987,1275,6144,12,439068,859,210432,411,1494448,3046,0,0,0,0,0,0,2584503,216576,1306631,0.013509897847229443,0.011082116771515061,0.0074745007913146885,0.025440826383563944,0.0,0.00010459275752693761,0.003582301945297613,0.0,0.0,0.8934730084719282,0.013509897847229443,0.04399744394639369,0.0036868947028245507,0.0222435122656543,3456542,True,640235,-655082,14322,0,6144,177664,0,0,-908240,724957,-525,183808,168961,0.01089907944584292,-0.011151828252972222,0.00024381143771172106,0.0,0.00010459275752693761,0.003024473905153946,0.0,0.0,-0.015461478856814148,0.012341349563550801,-8.937369417587326e-06,0.0031290666626808835,0.0028763178555515807,724957,0.012341349563550801
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,next_use,1,58742117,5183,2662942,816323,3479265,816323,187904,104.76196694374084,5183,4,56079175,111981,816323,1595,52490433,104840,0,0,655874,1284,512,1,433986,849,187392,366,1494655,3046,0,0,0,0,0,0,2584515,187904,1277764,0.013896724219183317,0.011165310913122182,0.007387987055352465,0.02544435026064859,0.0,8.716063127244801e-06,0.0031900791045715972,0.0,0.0,0.8935740773523705,0.013896724219183317,0.043997648229123235,0.003198795167698842,0.02175209313617349,3479265,True,644610,-659140,14577,0,512,145920,0,0,-899287,752808,47,146432,131902,0.010973557524322795,-0.01122090986267996,0.0002481524457145466,0.0,8.716063127244801e-06,0.0024840779912647685,0.0,0.0,-0.015309066917012948,0.012815472755263485,8.001073573821182e-07,0.002492794054392013,0.0022454417160348503,752808,0.012815472755263485
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,next_use,2,58742117,5183,2662942,817859,3480801,817859,182784,56.77336001396179,5183,4,56079175,111981,817859,1598,52494137,104847,0,0,662245,1296,7680,15,428639,839,175104,342,1493511,3044,0,0,0,0,0,0,2584395,182784,1273668,0.013922872408565051,0.011273768018949675,0.007296962075779461,0.02542487530709865,0.0,0.000130740946908672,0.002980893589517722,0.0,0.0,0.8936371326215566,0.013922872408565051,0.043995605401827786,0.003111634536426394,0.02168236463115553,3480801,True,652517,-665511,13229,0,7680,145920,0,0,-896403,742568,235,153600,140606,0.011108162819532023,-0.01132936696850745,0.0002252046857623459,0.0,0.000130740946908672,0.0024840779912647685,0.0,0.0,-0.015259970967678949,0.01264115149271859,4.00053678691753e-06,0.0026148189381734405,0.0023936147891980113,742568,0.01264115149271859
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,next_use,3,58742117,5183,2662942,822467,3485409,822467,187904,105.41973280906677,5183,4,56079175,111981,822467,1607,52484566,104828,0,0,664534,1301,8192,16,424814,831,179712,351,1494890,3047,0,0,0,0,0,0,2584238,187904,1277252,0.014001316976710254,0.011312734949610345,0.0072318469557370564,0.025448350797435508,0.0,0.00013945701003591682,0.0030593381576629252,0.0,0.0,0.893474200121184,0.014001316976710254,0.043992932702782914,0.003198795167698842,0.021743377073046244,3485409,True,651734,-666776,14758,0,8192,140800,0,0,-905100,756392,-284,148992,133950,0.011094833371429224,-0.011350901772913632,0.0002512337102185125,0.0,0.00013945701003591682,0.0023969173599923204,0.0,0.0,-0.015408024875916526,0.0128764851971542,-4.83469126589392e-06,0.0025363743700282373,0.0022803059685438318,756392,0.0128764851971542
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,next_use,4,58742117,5183,2662942,814787,3477729,814787,200704,57.02576732635498,5183,4,56079175,111981,814787,1592,52479344,104818,0,0,659074,1290,3072,6,430786,843,197632,386,1494480,3046,0,0,0,0,0,0,2584340,200704,1290564,0.013870576029801582,0.011219786307667462,0.007333511660807185,0.025441371137509397,0.0,5.2296378763468806e-05,0.003364400367116493,0.0,0.0,0.8933853030867104,0.013870576029801582,0.04399466910598404,0.0034166967458799623,0.02196999471435461,3477729,True,648322,-662852,14455,0,3072,163840,0,0,-911453,744616,-75,166912,152382,0.011036748981995321,-0.011284101320352482,0.0002460755712975077,0.0,5.2296378763468806e-05,0.0027891402007183363,0.0,0.0,-0.015516175557649725,0.01267601574522757,-1.2767670596533498e-06,0.0028414365794818056,0.0025940842411246445,744616,0.01267601574522757
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,next_use,0,58742117,5183,2662942,922112,3585054,922112,252928,104.3022084236145,5183,3,56079175,111981,922112,1801,52320428,104506,0,0,685187,1341,6144,12,402100,787,246784,482,1496420,3052,0,0,0,0,0,0,2583707,252928,1340215,0.015697629692167887,0.011664322550717742,0.006845173795830341,0.025474396845452472,0.0,0.00010459275752693761,0.004201142427331994,0.0,0.0,0.8906799868993486,0.015697629692167887,0.04398389319200055,0.004305735184858932,0.022815231531407014,3585054,True,674435,-692050,16294,0,6144,214016,0,0,-1072308,853469,-1321,220160,202545,0.011481285225045601,-0.01178115524845657,0.0002773818996002486,0.0,0.00010459275752693761,0.003643314387188327,0.0,0.0,-0.018254500429393805,0.014529081408489245,-2.2488123810726623e-05,0.0037479071447152645,0.003448037121304294,853469,0.014529081408489245
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,next_use,1,58742117,5183,2662942,909507,3572449,909507,254976,58.09262657165527,5183,4,56079175,111981,909507,1777,52330437,104527,0,0,682163,1335,13312,26,407489,797,241664,472,1494603,3047,0,0,0,0,0,0,2584255,254976,1344628,0.01548304770834187,0.011612843302872452,0.006936913764956752,0.02544346503548723,0.0,0.00022661764130836484,0.0041139817960595465,0.0,0.0,0.8908503757193497,0.01548304770834187,0.04399322210331643,0.004340599437367911,0.022890356505197114,3572449,True,670899,-685637,14525,0,13312,200192,0,0,-1059283,845992,-213,213504,198766,0.011421089914073066,-0.011671983153075672,0.00024726722055318576,0.0,0.00022661764130836484,0.0034079806827527178,0.0,0.0,-0.018032768550033773,0.014401796244422038,-3.6260184494221748e-06,0.003634598324061082,0.003383705085058475,845992,0.014401796244422038
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,next_use,2,58742117,5183,2662942,879811,3542753,879811,280576,96.86345505714417,5183,4,56079175,111981,879811,1719,52334854,104535,0,0,689968,1350,8704,17,397767,778,271872,531,1496199,3051,0,0,0,0,0,0,2583934,280576,1368311,0.014977516046961672,0.01174571219488055,0.0067714107069038725,0.02547063463851669,0.0,0.00014817307316316162,0.004628229520566989,0.0,0.0,0.890925568787383,0.014977516046961672,0.04398775754030111,0.004776402593730151,0.023293525495514573,3542753,True,680240,-696383,15917,0,8704,242688,0,0,-1055686,804520,-226,251392,235249,0.011580106995462898,-0.011854918337383039,0.0002709640171803841,0.0,0.00014817307316316162,0.0041314139223140355,0.0,0.0,-0.01797153480185254,0.013695795131115211,-3.847324739757185e-06,0.004279586995477197,0.004004775653557054,804520,0.013695795131115211
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,next_use,3,58742117,5183,2662942,910019,3572961,910019,255488,96.44730567932129,5183,4,56079175,111981,910019,1778,52329933,104525,0,0,676995,1325,5632,11,411633,805,249856,488,1495107,3049,0,0,0,0,0,0,2583735,255488,1344116,0.015491763771469115,0.011524865540681824,0.007007459400892889,0.025452044910128112,0.0,9.587669439969282e-05,0.004253438806095463,0.0,0.0,0.8908417958447088,0.015491763771469115,0.04398436985170282,0.004349315500495156,0.02288164044206987,3572961,True,664195,-679957,14975,0,5632,210944,0,0,-1059733,843944,-787,216576,200814,0.011306963962500704,-0.011575289327757799,0.00025492782291111626,0.0,9.587669439969282e-05,0.003591018008424858,0.0,0.0,-0.01804042915239168,0.01436693199191306,-1.3397542345985891e-05,0.003686894702824551,0.0034185693375674564,843944,0.01436693199191306
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,next_use,4,58742117,5183,2662942,936448,3599390,936448,237568,94.20938777923584,5183,3,56079175,111981,936448,1829,52321068,104508,0,0,686217,1344,12800,25,401790,786,224768,439,1496084,3050,0,0,0,0,0,0,2584091,237568,1325575,0.01594167945973074,0.011681856818337003,0.006839896491983767,0.025468676929025217,0.0,0.00021790157818112003,0.0038263517128604677,0.0,0.0,0.8906908819782576,0.01594167945973074,0.043990430239345985,0.004044253291041588,0.02256600660136236,3599390,True,675465,-691848,16059,0,12800,190976,0,0,-1069729,866277,-324,203776,187393,0.011498819492664862,-0.011777716489175898,0.0002733813628133276,0.0,0.00021790157818112003,0.003251091546462311,0.0,0.0,-0.018210596666102474,0.014747119175156725,-5.515633697709965e-06,0.003468993124643431,0.0031900961281323935,866277,0.014747119175156725
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,next_use,0,58742117,5183,2662942,617667,3280609,617667,143872,106.8682267665863,5183,4,56079175,111981,617667,1207,52732383,105314,0,0,770611,1508,20992,41,324959,636,122880,240,1489683,3035,0,0,0,0,0,0,2585253,143872,1239442,0.010514891725812334,0.01311854320810399,0.00553195929251239,0.025359709116373863,0.0,0.0003573585882170369,0.002091855150538752,0.0,0.0,0.8976929278868175,0.010514891725812334,0.044010211616990244,0.002449213738755789,0.02109971623937217,3280609,True,759859,-769191,9557,0,20992,90112,0,0,-660353,549024,225,111104,101772,0.01293550588243185,-0.013094369751774523,0.0001626941705216399,0.0,0.0003573585882170369,0.0015340271103950849,0.0,0.0,-0.011241559441924842,0.00934634344213369,3.830301178966988e-06,0.001891385698612122,0.001732521829269449,549024,0.00934634344213369
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,next_use,1,58742117,5183,2662942,617667,3280609,617667,140800,97.3544008731842,5183,4,56079175,111981,617667,1207,52735154,105320,0,0,779202,1524,16384,32,317184,621,124416,243,1489168,3034,0,0,0,0,0,0,2585554,140800,1237186,0.010514891725812334,0.013264792618897273,0.005399601107328155,0.02535094198256423,0.0,0.00027891402007183363,0.0021180033399204865,0.0,0.0,0.8977401001737816,0.010514891725812334,0.044015335708789655,0.0023969173599923204,0.021061311086217747,3280609,True,767938,-775942,9090,0,16384,82944,0,0,-654566,554152,1086,99328,91324,0.013073039230097887,-0.01320929581070427,0.00015474416763018584,0.0,0.00027891402007183363,0.0014120022266136576,0.0,0.0,-0.01114304409560185,0.009433640261892503,1.8487587023802154e-05,0.0016909162466854915,0.0015546596660791084,554152,0.009433640261892503
